displayItemCategoryId,metaCategoryId,treeCategoryName,feeCategoryName,feeCategoryId,categoryPath,capacityType,minPrice,warehousingConfiguredAmount,warehousingFinalAmount,fulfillmentConfiguredAmount,fulfillmentFinalAmount
63222,64222,비트/플렉서블비트/홀쏘,비트/플렉서블비트/홀쏘,9286,ROOT>생활용품>공구>전동공구>비트/플렉서블비트/홀쏘,SMALL,30000,0,1750,0,2400
63222,64222,비트/플렉서블비트/홀쏘,비트/플렉서블비트/홀쏘,9286,ROOT>생활용품>공구>전동공구>비트/플렉서블비트/홀쏘,SMALL,40000,0,1750,0,2400
63222,64222,비트/플렉서블비트/홀쏘,비트/플렉서블비트/홀쏘,9286,ROOT>생활용품>공구>전동공구>비트/플렉서블비트/홀쏘,SMALL,5000,450,1300,175,2225
63222,64222,비트/플렉서블비트/홀쏘,비트/플렉서블비트/홀쏘,9286,ROOT>생활용품>공구>전동공구>비트/플렉서블비트/홀쏘,SMALL,50000,0,1750,0,2400
63222,64222,비트/플렉서블비트/홀쏘,비트/플렉서블비트/홀쏘,9286,ROOT>생활용품>공구>전동공구>비트/플렉서블비트/홀쏘,SMALL,60000,0,1750,0,2400
63222,64222,비트/플렉서블비트/홀쏘,비트/플렉서블비트/홀쏘,9286,ROOT>생활용품>공구>전동공구>비트/플렉서블비트/홀쏘,SMALL,80000,0,1750,0,2400
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,0,725,925,625,1575
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,10000,650,1000,625,1575
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,100000,0,1650,0,2200
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,15000,600,1050,625,1575
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,20000,550,1100,250,1950
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,30000,0,1650,0,2200
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,40000,0,1650,0,2200
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,5000,675,975,625,1575
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,50000,0,1650,0,2200
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,60000,0,1650,0,2200
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,MINI,80000,0,1650,0,2200
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,0,600,1150,300,2100
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,10000,400,1350,125,2275
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,100000,0,1750,0,2400
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,15000,400,1350,75,2325
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,20000,375,1375,25,2375
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,30000,0,1750,0,2400
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,40000,0,1750,0,2400
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,5000,450,1300,175,2225
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,50000,0,1750,0,2400
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,60000,0,1750,0,2400
63223,64223,전기톱/직소기,기타 전동공구,1701,ROOT>생활용품>공구>전동공구>전기톱/직소기,SMALL,80000,0,1750,0,2400
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,0,725,925,625,1575
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,10000,650,1000,625,1575
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,100000,0,1650,0,2200
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,15000,600,1050,625,1575
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,20000,550,1100,250,1950
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,30000,0,1650,0,2200
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,40000,0,1650,0,2200
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,5000,675,975,625,1575
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,50000,0,1650,0,2200
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,60000,0,1650,0,2200
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,MINI,80000,0,1650,0,2200
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,0,600,1150,300,2100
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,10000,400,1350,125,2275
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,100000,0,1750,0,2400
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,15000,400,1350,75,2325
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,20000,375,1375,25,2375
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,30000,0,1750,0,2400
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,40000,0,1750,0,2400
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,5000,450,1300,175,2225
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,50000,0,1750,0,2400
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,60000,0,1750,0,2400
63224,64224,톱날/체인톱날/부품,톱날/체인톱날,9306,ROOT>생활용품>공구>전동공구>톱날/체인톱날/부품,SMALL,80000,0,1750,0,2400
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,0,725,925,625,1575
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,10000,650,1000,625,1575
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,100000,0,1650,0,2200
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,15000,600,1050,625,1575
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,20000,550,1100,250,1950
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,30000,0,1650,0,2200
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,40000,0,1650,0,2200
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,5000,675,975,625,1575
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,50000,0,1650,0,2200
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,60000,0,1650,0,2200
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),MINI,80000,0,1650,0,2200
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,0,600,1150,300,2100
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,10000,400,1350,125,2275
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,100000,0,1750,0,2400
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,15000,400,1350,75,2325
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,20000,375,1375,25,2375
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,30000,0,1750,0,2400
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,40000,0,1750,0,2400
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,5000,450,1300,175,2225
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,50000,0,1750,0,2400
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,60000,0,1750,0,2400
63225,64225,그라인더(연마기/광택기),그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>그라인더(연마기/광택기),SMALL,80000,0,1750,0,2400
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,0,725,925,625,1575
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,10000,650,1000,625,1575
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,100000,0,1650,0,2200
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,15000,600,1050,625,1575
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,20000,550,1100,250,1950
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,30000,0,1650,0,2200
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,40000,0,1650,0,2200
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,5000,675,975,625,1575
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,50000,0,1650,0,2200
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,60000,0,1650,0,2200
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,MINI,80000,0,1650,0,2200
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,0,600,1150,300,2100
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,10000,400,1350,125,2275
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,100000,0,1750,0,2400
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,15000,400,1350,75,2325
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,20000,375,1375,25,2375
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,30000,0,1750,0,2400
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,40000,0,1750,0,2400
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,5000,450,1300,175,2225
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,50000,0,1750,0,2400
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,60000,0,1750,0,2400
63226,64226,각도/고속절단기,그라인더/고속절단기,9266,ROOT>생활용품>공구>전동공구>각도/고속절단기,SMALL,80000,0,1750,0,2400
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,0,725,925,625,1575
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,10000,650,1000,625,1575
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,100000,0,1650,0,2200
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,15000,600,1050,625,1575
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,20000,550,1100,250,1950
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,30000,0,1650,0,2200
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,40000,0,1650,0,2200
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,5000,675,975,625,1575
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,50000,0,1650,0,2200
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,60000,0,1650,0,2200
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,MINI,80000,0,1650,0,2200
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,SMALL,0,600,1150,300,2100
63227,64227,그라인더날/부품,그라인더날/부품,9267,ROOT>생활용품>공구>전동공구>그라인더날/부품,SMALL,10000,400,1350,125,2275
